,state,date,positive,probableCases,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,death,hospitalized,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade,Rank,Population,Latitude,Longitude,otm,increase_x,pct_trend_adjusted,polls_change,increase_y
372,OR,2020-05-01,3496.935483870968,66.80645161290323,88411.83870967742,0.0,91908.7741935484,158.03225806451613,695.1612903225806,41.0,0.0,18.612903225806452,0.0,1304.967741935484,134.2258064516129,695.1612903225806,0.0,0.0,0.0,3175.483870967742,0.0,0.0,0.0,65011.22580645161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,55.903225806451616,2304.3870967741937,91908.7741935484,2360.2903225806454,91908.7741935484,1.6129032258064515,6.709677419354839,0.0,0.0,0.0,0.0,0.0,0.0,38.0,3970239.0,44.57202099999997,-122.07093799999993,-4.763440860215049,1819.468817204301,0.0,0.0,0.0
373,OR,2020-06-01,6127.633333333333,205.63333333333333,174708.93333333332,0.0,180836.56666666668,141.1,910.1333333333333,45.833333333333336,0.0,22.433333333333334,0.0,2433.5666666666666,180.16666666666666,910.1333333333333,0.0,0.0,22631.433333333334,5852.366666666667,0.0,0.0,0.0,179392.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,147.1,3467.3333333333335,180836.56666666668,3614.4333333333334,180836.56666666668,1.8,8.4,0.0,0.0,0.0,0.0,0.0,0.0,38.0,3970239.0,44.57202099999997,-122.07093799999993,91.19677419354838,2630.6978494623654,0.0,0.0,0.0
374,OR,2020-07-01,13553.483870967742,674.0322580645161,307472.2580645161,0.0,321025.7419354839,214.80645161290323,1304.8387096774193,59.32258064516129,0.0,29.580645161290324,0.0,3214.7419354838707,253.5483870967742,1304.8387096774193,0.0,0.0,307472.2580645161,12711.935483870968,0.0,0.0,0.0,317998.29032258067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,317.2903225806452,5055.580645161291,321025.7419354839,5372.870967741936,321025.7419354839,3.7096774193548385,18.35483870967742,0.0,0.0,0.0,0.0,0.0,0.0,38.0,3970239.0,44.57202099999997,-122.07093799999993,170.1903225806452,7425.850537634409,0.0,0.0,0.0
375,OR,2020-08-01,23009.677419354837,1173.4193548387098,460711.6129032258,0.0,483721.29032258067,194.96774193548387,1891.0967741935483,53.0,0.0,21.741935483870968,0.0,4395.903225806452,389.6774193548387,1891.0967741935483,0.0,0.0,460882.6129032258,21689.870967741936,0.0,0.0,0.0,479961.7419354839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,265.19354838709677,4671.419354838709,483721.29032258067,4936.612903225807,483721.29032258067,4.419354838709677,17.483870967741936,0.0,0.0,0.0,0.0,0.0,0.0,38.0,3970239.0,44.57202099999997,-122.07093799999993,-52.09677419354841,9456.193548387095,0.0,0.0,0.0
376,OR,2020-09-01,29988.633333333335,1444.8,591387.4,0.0,621376.0333333333,161.16666666666666,2323.233333333333,40.666666666666664,0.0,17.266666666666666,0.0,5345.633333333333,512.9666666666667,2323.233333333333,0.0,0.0,591387.4,28425.866666666665,0.0,0.0,0.0,617943.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,226.53333333333333,4061.633333333333,621376.0333333333,4288.166666666667,621376.0333333333,3.3333333333333335,14.966666666666667,0.0,0.0,0.0,0.0,0.0,0.0,38.0,3970239.0,44.57202099999997,-122.07093799999993,-38.66021505376344,6978.955913978498,39.031197500000005,0.0,0.0
377,OR,2020-10-01,38962.22580645161,1951.5483870967741,734105.3870967742,0.0,773067.6129032258,197.1290322580645,2883.064516129032,51.064516129032256,0.0,18.516129032258064,0.0,5852.451612903225,619.1935483870968,2883.064516129032,0.0,0.0,734105.3870967742,36857.32258064516,0.0,0.0,0.0,768902.7741935484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,368.1290322580645,5311.741935483871,773067.6129032258,5679.870967741936,773067.6129032258,4.193548387096774,19.548387096774192,0.0,0.0,0.0,0.0,0.0,0.0,38.0,3970239.0,44.57202099999997,-122.07093799999993,141.59569892473118,8973.592473118279,37.7698306451613,-1.2613668548387054,0.0
378,OR,2020-11-01,58392.7,2829.9666666666667,901722.3333333334,0.0,960115.0333333333,401.43333333333334,3766.4,89.13333333333334,0.0,35.46666666666667,0.0,5870.0,783.8666666666667,3766.4,0.0,0.0,901716.0666666667,54814.9,0.0,0.0,0.0,953814.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,1017.0,5055.266666666666,960115.0333333333,6072.266666666666,960115.0333333333,7.433333333333334,37.96666666666667,0.0,0.0,0.0,0.0,0.0,0.0,38.0,3970239.0,44.57202099999997,-122.07093799999993,648.8709677419355,19430.474193548383,37.64001666666667,-0.1298139784946315,-1.3911808333333369
379,OR,2020-12-01,80542.16666666667,3523.5,1975061.6666666667,0.0,2055603.8333333333,610.3333333333334,4795.666666666667,122.66666666666667,0.0,56.833333333333336,0.0,5870.0,987.5,4795.666666666667,2054793.0,114657.16666666667,1940135.8333333333,74385.5,0.0,0.0,0.0,1042886.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,1510.8333333333333,172821.83333333334,2055603.8333333333,174332.66666666666,2055603.8333333333,20.166666666666668,86.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,3970239.0,44.572021,-122.07093799999997,493.83333333333326,22149.466666666674,0.0,0.0,0.0
380,PA,2020-03-01,901.2692307692307,0.0,7962.576923076923,23.0,8863.846153846154,0.0,69.61538461538461,0.0,0.0,0.0,0.0,0.0,9.73076923076923,69.61538461538461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8862.538461538461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,186.19230769230768,1447.8846153846155,8886.846153846154,1634.076923076923,8863.846153846154,2.423076923076923,19.76923076923077,0.0,0.0,0.0,0.0,0.0,0.0,39.0,12787209.0,40.59075199999998,-77.20975500000003,0.0,-79640.89743589744,44.401018387096784,0.0,0.0
381,PA,2020-04-01,26720.333333333332,0.0,111951.9,0.0,138672.23333333334,1982.4,180.76666666666668,0.0,0.0,529.6666666666666,0.0,0.0,879.1333333333333,180.76666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138672.23333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,1364.0,4598.566666666667,138672.23333333334,5962.566666666667,138672.23333333334,74.3,-17.133333333333333,0.0,0.0,0.0,0.0,0.0,0.0,39.0,12787209.0,40.59075199999999,-77.20975500000002,1177.8076923076924,25819.0641025641,44.509727666666656,0.10870927956987231,0.0
382,PA,2020-05-01,60754.67741935484,665.6774193548387,271620.4193548387,0.0,332375.0967741936,1975.0645161290322,0.0,0.0,0.0,434.2258064516129,0.0,13879.0,4206.1612903225805,0.0,0.0,0.0,0.0,21694.064516129034,0.0,0.0,0.0,331812.12903225806,0.0,180.61290322580646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,863.9677419354839,6693.8387096774195,332375.0967741936,7557.806451612903,332375.0967741936,105.25806451612904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,12787209.0,40.590751999999995,-77.209755,-500.0322580645161,34034.344086021505,43.898127419354815,-0.6116002473118414,-0.5028909677419691
383,PA,2020-06-01,79575.96666666666,2509.6,525001.6,0.0,604577.5666666667,890.5666666666667,0.0,0.0,0.0,193.63333333333333,0.0,58848.066666666666,6222.9,0.0,0.0,0.0,0.0,77066.36666666667,0.0,0.0,0.0,601308.8,0.0,226.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,468.6666666666667,9815.666666666666,604577.5666666667,10284.333333333334,604577.5666666667,36.46666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,12787209.0,40.59075199999999,-77.20975500000002,-395.3010752688172,18821.28924731182,43.97425566666666,0.07612824731184276,-0.5354719999999986
384,PA,2020-07-01,98899.19354838709,2804.1935483870966,887697.4516129033,0.0,986596.6451612903,671.1935483870968,0.0,0.0,0.0,100.06451612903226,0.0,75362.70967741935,6954.935483870968,0.0,0.0,0.0,0.0,96095.0,0.0,0.0,0.0,983792.4516129033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,820.7096774193549,13782.032258064517,986596.6451612903,14602.741935483871,986596.6451612903,17.419354838709676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,12787209.0,40.590751999999995,-77.209755,352.0430107526882,19323.22688172043,42.32592483870966,-1.6483308279569968,-1.572202580645154
385,PA,2020-08-01,123823.2258064516,3485.032258064516,1325368.8709677418,0.0,1449192.0967741935,566.5806451612904,0.0,0.0,0.0,91.74193548387096,0.0,97530.90322580645,7451.612903225807,0.0,0.0,0.0,0.0,120338.19354838709,0.0,0.0,0.0,1445707.064516129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,708.9354838709677,13528.09677419355,1449192.0967741935,14237.032258064517,1449192.0967741935,15.612903225806452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,12787209.0,40.590751999999995,-77.209755,-111.77419354838719,24924.032258064515,43.64880129032259,1.3228764516129274,-0.3254543763440694
386,PA,2020-09-01,146654.23333333334,4355.7,1705656.7,0.0,1852310.9333333333,478.8333333333333,0.0,0.0,0.0,60.13333333333333,0.0,119871.23333333334,7912.166666666667,0.0,2393246.4,0.0,0.0,142298.53333333333,0.0,0.0,0.0,1847955.2333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,831.4,11831.066666666668,1852310.9333333333,12662.466666666667,1852310.9333333333,15.633333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,12787209.0,40.59075199999999,-77.20975500000002,122.46451612903229,22831.00752688173,44.901676666666646,1.2528753763440577,2.575751827956985
387,PA,2020-10-01,180578.4193548387,7094.451612903225,2100409.3870967743,0.0,2280987.806451613,867.516129032258,0.0,0.0,0.0,94.25806451612904,0.0,143520.1935483871,8464.032258064517,0.0,3516847.709677419,0.0,0.0,173483.96774193548,0.0,0.0,0.0,2273893.35483871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,1582.5806451612902,14048.612903225807,2280987.806451613,15631.193548387097,2280987.806451613,21.612903225806452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,12787209.0,40.590751999999995,-77.209755,751.1806451612903,33924.18602150536,44.28502806451612,-0.6166486021505264,0.6362267741935312
388,PA,2020-11-01,274664.76666666666,17057.833333333332,2572993.533333333,0.0,2847658.3,2706.4333333333334,0.0,557.5,0.0,282.8666666666667,0.0,184177.33333333334,9467.366666666667,0.0,4792418.266666667,0.0,0.0,257606.93333333332,0.0,0.0,0.0,2830600.466666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,5114.566666666667,17113.833333333332,2847658.3,22228.4,2847658.3,52.36666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,12787209.0,40.59075199999999,-77.20975500000002,3531.9860215053764,94086.34731182797,45.39075,1.1057219354838779,0.48907333333335146
389,PA,2020-12-01,393267.6666666667,29025.0,2882603.8333333335,0.0,3275871.5,5099.833333333333,0.0,1053.0,0.0,572.1666666666666,0.0,230380.5,10995.0,0.0,5812189.166666667,0.0,0.0,364242.6666666667,0.0,0.0,0.0,3246846.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,9775.0,16831.166666666668,3275871.5,26606.166666666668,3275871.5,158.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,12787209.0,40.590752,-77.20975499999999,4660.433333333333,118602.90000000002,0.0,0.0,0.0
390,RI,2020-03-01,104.83870967741936,0.0,1016.4516129032259,88.93548387096774,1028.1935483870968,7.419354838709677,0.0,1.7419354838709677,0.0,1.1612903225806452,0.0,1.1290322580645162,0.4838709677419355,0.0,1178.3225806451612,109.6774193548387,1068.6451612903227,104.83870967741936,0.0,0.0,1028.1935483870968,1121.2903225806451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,18.258064516129032,114.25806451612904,1210.225806451613,125.70967741935483,1121.2903225806451,0.25806451612903225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,1055173.0,41.680892999999976,-71.51178,0.0,-393162.8279569893,0.0,0.0,0.0
391,RI,2020-04-01,4360.533333333334,0.0,24574.766666666666,0.0,30335.433333333334,212.8,351.8,55.333333333333336,0.0,33.266666666666666,0.0,197.53333333333333,118.83333333333333,351.8,32601.8,4654.1,27947.7,4360.533333333334,0.0,0.0,30335.433333333334,28935.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,281.6,1551.8666666666666,28935.3,2081.766666666667,28935.3,8.6,29.866666666666667,0.0,0.0,0.0,0.0,0.0,0.0,41.0,1055173.0,41.680892999999976,-71.51178000000002,263.341935483871,4255.694623655914,0.0,0.0,0.0
392,RI,2020-05-01,12583.258064516129,0.0,77010.35483870968,0.0,115829.93548387097,269.9032258064516,1372.1935483870968,64.64516129032258,0.0,45.25806451612903,0.0,921.483870967742,499.06451612903226,1372.1935483870968,118082.03225806452,15559.161290322581,102522.87096774194,12583.258064516129,0.0,0.0,115829.93548387097,89593.6129032258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,192.6451612903226,1570.6451612903227,89593.6129032258,3138.6451612903224,89593.6129032258,14.580645161290322,25.967741935483872,0.0,0.0,0.0,0.0,0.0,0.0,41.0,1055173.0,41.680892999999976,-71.51178,-88.95483870967743,8222.724731182796,0.0,0.0,0.0
393,RI,2020-06-01,16142.866666666667,0.0,119416.96666666666,0.0,211366.63333333333,134.16666666666666,1877.0333333333333,26.133333333333333,0.0,17.866666666666667,0.0,1465.6666666666667,849.4666666666667,1877.0333333333333,210878.96666666667,22543.133333333335,188335.83333333334,16142.866666666667,0.0,0.0,211366.63333333333,135559.83333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,64.1,1279.4,135559.83333333334,3050.2,135559.83333333334,7.733333333333333,10.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,1055173.0,41.680892999999976,-71.51178000000002,-128.5451612903226,3559.608602150538,0.0,0.0,0.0
394,RI,2020-07-01,17761.25806451613,0.0,159896.1935483871,0.0,307204.0,64.41935483870968,2090.967741935484,6.645161290322581,0.0,4.838709677419355,0.0,1719.225806451613,985.0322580645161,2090.967741935484,302276.87096774194,25737.1935483871,276539.67741935485,17761.25806451613,0.0,0.0,307204.0,177657.4516129032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,68.09677419354838,1607.1612903225807,177657.4516129032,3515.2258064516127,177657.4516129032,1.8387096774193548,6.774193548387097,0.0,0.0,0.0,0.0,0.0,0.0,41.0,1055173.0,41.680892999999976,-71.51178,3.99677419354839,1618.391397849462,0.0,0.0,0.0
395,RI,2020-08-01,20528.74193548387,0.0,216684.29032258064,0.0,436312.87096774194,82.03225806451613,2375.1935483870966,10.225806451612904,0.0,3.838709677419355,0.0,1971.3225806451612,1025.3870967741937,2375.1935483870966,138006.4193548387,29405.129032258064,406730.1612903226,20528.74193548387,0.0,0.0,436312.87096774194,237213.03225806452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,94.41935483870968,2095.2903225806454,237213.03225806452,5170.580645161291,237213.03225806452,1.3225806451612903,9.935483870967742,0.0,0.0,0.0,0.0,0.0,0.0,41.0,1055173.0,41.680892999999976,-71.51178,26.322580645161295,2767.4838709677424,0.0,0.0,0.0
396,RI,2020-09-01,23355.733333333334,0.0,286693.26666666666,0.0,650734.9333333333,83.36666666666666,2653.4333333333334,7.833333333333333,0.0,4.233333333333333,0.0,2226.266666666667,1081.7333333333333,2653.4333333333334,0.0,33020.4,617714.5333333333,23355.733333333334,0.0,0.0,650734.9333333333,310049.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,93.3,2130.1666666666665,310049.0,8180.266666666666,310049.0,2.2,8.766666666666667,0.0,0.0,0.0,0.0,0.0,0.0,41.0,1055173.0,41.680892999999976,-71.51178000000002,-1.1193548387096826,2826.9913978494624,0.0,0.0,0.0
397,RI,2020-10-01,28247.290322580644,0.0,361345.22580645164,0.0,950208.2258064516,127.25806451612904,3031.9032258064517,12.548387096774194,0.0,6.064516129032258,0.0,2528.483870967742,1154.225806451613,3031.9032258064517,0.0,38513.6129032258,911694.6129032258,28247.290322580644,0.0,0.0,950208.2258064516,389592.51612903224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,279.35483870967744,2816.1290322580644,389592.51612903224,12003.387096774193,389592.51612903224,2.903225806451613,18.580645161290324,0.0,0.0,0.0,0.0,0.0,0.0,41.0,1055173.0,41.680892999999976,-71.51178,186.05483870967743,4891.55698924731,33.69583344827586,0.0,0.0
398,RI,2020-11-01,44274.566666666666,0.0,441076.26666666666,0.0,1353579.3666666667,259.1333333333333,3902.1666666666665,27.333333333333332,0.0,14.866666666666667,0.0,3208.3,1275.5333333333333,3902.1666666666665,0.0,56311.26666666667,1297268.1,44274.566666666666,0.0,0.0,1353579.3666666667,485350.8333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,777.1666666666666,2333.6,485350.8333333333,13607.766666666666,485350.8333333333,5.633333333333334,40.8,0.0,0.0,0.0,0.0,0.0,0.0,41.0,1055173.0,41.680892999999976,-71.51178000000002,497.8118279569892,16027.276344086022,32.44954666666667,-1.246286781609193,0.0
399,RI,2020-12-01,60674.0,0.0,480538.0,0.0,1592832.6666666667,408.5,4786.666666666667,44.333333333333336,0.0,28.166666666666668,0.0,3887.5,1401.6666666666667,4786.666666666667,0.0,74204.0,1518628.6666666667,60674.0,0.0,0.0,1592832.6666666667,541212.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,902.3333333333334,1626.8333333333333,541212.0,9781.333333333334,541212.0,6.666666666666667,43.5,0.0,0.0,0.0,0.0,0.0,0.0,41.0,1055173.0,41.680893,-71.51178,125.16666666666674,16399.433333333334,0.0,0.0,0.0
400,SC,2020-03-01,212.25,0.0,1084.2142857142858,0.0,1296.4642857142858,0.0,25.5,0.0,0.0,0.0,0.0,0.0,4.035714285714286,25.5,0.0,0.0,0.0,212.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,38.67857142857143,164.67857142857142,1296.4642857142858,203.35714285714286,1296.4642857142858,0.7857142857142857,3.642857142857143,0.0,0.0,0.0,0.0,0.0,0.0,42.0,4832482.0,33.85689200000001,-80.945007,0.0,-60461.75,50.60963451612903,0.0,0.0
401,SC,2020-04-01,3724.633333333333,0.0,30259.633333333335,0.0,33984.26666666667,0.0,603.5,0.0,0.0,0.0,0.0,1326.0,106.46666666666667,603.5,0.0,0.0,0.0,3724.633333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,167.06666666666666,1526.7,33984.26666666667,1693.7666666666667,33984.26666666667,7.4,29.933333333333334,0.0,0.0,0.0,0.0,0.0,0.0,42.0,4832482.0,33.85689200000001,-80.94500699999999,128.38809523809522,3512.383333333333,50.159318000000006,-0.45031651612902124,0.0
402,SC,2020-05-01,8662.225806451614,0.0,111061.6129032258,0.0,119723.83870967742,147.0,1376.9032258064517,0.0,0.0,0.0,0.0,5099.935483870968,376.0,1376.9032258064517,65957.58064516129,5292.193548387097,52952.83870967742,8662.225806451614,350.258064516129,0.0,0.0,30497.90322580645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,186.0,4449.612903225807,119723.83870967742,4635.612903225807,119723.83870967742,8.064516129032258,20.451612903225808,0.0,0.0,0.0,0.0,0.0,0.0,42.0,4832482.0,33.85689200000001,-80.94500699999998,18.933333333333337,4937.59247311828,50.13365322580646,-0.02566477419354385,-0.4759812903225651
403,SC,2020-06-01,21215.8,0.0,255604.73333333334,0.0,276820.5333333333,640.3,2123.9,0.0,0.0,0.0,0.0,9796.5,614.1333333333333,2123.9,281367.63333333336,29062.3,252302.66666666666,21190.6,613.5,0.6333333333333333,0.0,0.0,21903.833333333332,1060.0333333333333,20843.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,817.9333333333333,5193.933333333333,276820.5333333333,6011.866666666667,276820.5333333333,8.166666666666666,40.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,42.0,4832482.0,33.85689200000001,-80.94500699999999,631.9333333333333,12553.574193548386,50.60228133333335,0.46862810752688944,0.4429633333333456
404,SC,2020-07-01,63813.87096774193,56.774193548387096,478716.48387096776,0.0,542530.3548387097,1483.6774193548388,3913.8064516129034,50.54838709677419,0.0,65.54838709677419,0.0,23702.322580645163,1132.516129032258,3913.8064516129034,542261.4193548387,79893.2258064516,462303.67741935485,63584.67741935484,1107.3548387096773,25.161290322580644,0.0,0.0,46200.16129032258,2483.032258064516,43717.12903225807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1697.3225806451612,8375.677419354839,542530.3548387097,10073.0,542530.3548387097,31.387096774193548,73.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,4832482.0,33.85689200000001,-80.94500699999998,879.389247311828,42598.070967741936,50.224953548387084,-0.3773277849462673,0.09130032258062215
405,SC,2020-08-01,105760.19354838709,1040.516129032258,737425.8709677419,0.0,843186.0645161291,1208.8387096774193,6786.709677419355,305.83870967741933,0.0,189.67741935483872,0.0,42641.32258064516,2260.8387096774195,6786.709677419355,842163.1935483871,136000.5483870968,706163.2903225806,104719.67741935483,2158.451612903226,102.38709677419355,0.0,0.0,58947.32258064516,4466.903225806452,54480.41935483871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,966.9677419354839,7314.096774193548,843186.0645161291,8281.064516129032,843186.0645161291,32.516129032258064,86.90322580645162,0.0,0.0,0.0,0.0,0.0,0.0,42.0,4832482.0,33.85689200000001,-80.94500699999998,-730.3548387096773,41946.32258064516,49.96088903225806,-0.26406451612902515,-0.6413923010752924
406,SC,2020-09-01,133906.73333333334,2826.233333333333,970205.3333333334,0.0,1104112.0666666667,789.6333333333333,8544.766666666666,205.86666666666667,0.0,121.0,0.0,56937.9,3096.0333333333333,8544.766666666666,1101285.8333333333,169364.66666666666,931577.0666666667,131080.5,2935.4333333333334,160.6,0.0,0.0,67096.96666666666,6069.033333333334,61017.5,0.0,0.0,0.0,0.0,0.0,18030.066666666666,4905.133333333333,45.0,965.0,11020.0,1104112.0666666667,11985.0,1104112.0666666667,21.933333333333334,44.96666666666667,0.0,0.0,0.0,0.0,0.0,0.0,42.0,4832482.0,33.85689200000001,-80.94500699999999,-1.9677419354839003,28146.539784946246,50.576277999999995,0.6153889677419357,0.3513244516129106
407,SC,2020-10-01,162176.2258064516,6445.322580645161,1399458.5483870967,0.0,1561634.7741935484,725.1612903225806,9821.225806451614,187.03225806451613,0.0,91.70967741935483,0.0,81242.41935483871,3644.1935483870966,9821.225806451614,1555138.2580645161,203373.64516129033,1351764.6129032257,155730.90322580645,3428.2258064516127,215.96774193548387,0.0,0.0,75872.41935483871,7976.935483870968,67895.48387096774,0.0,0.0,0.0,0.0,0.0,79494.19354838709,13443.935483870968,45.0,924.8387096774194,14976.838709677419,1561634.7741935484,15901.677419354839,1561634.7741935484,17.967741935483872,43.225806451612904,0.0,0.0,0.0,0.0,0.0,0.0,42.0,4832482.0,33.85689200000001,-80.94500699999998,-40.16129032258061,28269.49247311827,50.61360548387097,0.03732748387097473,0.6527164516129105
408,SC,2020-11-01,196592.53333333333,11310.233333333334,1906591.1333333333,0.0,2103183.6666666665,808.7,11225.7,207.0,0.0,99.83333333333333,0.0,102475.33333333333,4153.333333333333,11225.7,2091873.5333333334,244077.46666666667,1847796.0666666667,185282.3,3876.5666666666666,276.76666666666665,0.0,0.0,85323.53333333334,10248.266666666666,75073.26666666666,0.0,0.0,0.0,0.0,0.0,166057.63333333333,20970.066666666666,45.0,1362.5,18551.266666666666,2103183.6666666665,19913.766666666666,2103183.6666666665,14.866666666666667,45.9,0.0,0.0,0.0,0.0,0.0,0.0,42.0,4832482.0,33.85689200000001,-80.94500699999999,437.6612903225806,34416.30752688172,51.52709000000001,0.9134845161290386,0.9508120000000133
409,SC,2020-12-01,225026.16666666666,14816.166666666666,2242646.8333333335,0.0,2467673.0,1006.3333333333334,12161.166666666666,238.66666666666666,0.0,105.83333333333333,0.0,117629.66666666667,4482.166666666667,12161.166666666666,2452856.8333333335,276162.5,2176694.3333333335,210210.0,4161.333333333333,320.8333333333333,0.0,0.0,91497.5,12078.666666666666,79418.83333333333,0.0,0.0,0.0,0.0,0.0,241431.0,27382.833333333332,45.0,2435.3333333333335,19019.333333333332,2467673.0,21454.666666666668,2467673.0,30.833333333333332,83.83333333333333,0.0,0.0,0.0,0.0,0.0,0.0,42.0,4832482.0,33.856891999999995,-80.94500699999999,1072.8333333333335,28433.63333333333,0.0,0.0,0.0
410,SD,2020-03-01,28.08,0.0,977.04,102.6,1005.12,0.0,0.48,0.0,0.0,0.0,0.0,6.8,0.56,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1005.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,4.32,144.16,1107.72,148.48,1005.12,0.04,0.48,0.0,0.0,0.0,0.0,0.0,0.0,43.0,853175.0,44.29978200000002,-99.438828,0.0,-224998.08666666667,0.0,0.0,0.0
411,SD,2020-04-01,1207.6333333333334,0.0,9261.8,0.36666666666666664,10469.433333333332,21.533333333333335,71.33333333333333,0.0,0.0,0.0,0.0,573.2666666666667,7.033333333333333,71.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10469.433333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,78.03333333333333,365.6666666666667,10469.8,443.7,10469.433333333332,0.5333333333333333,5.366666666666666,0.0,0.0,0.0,0.0,0.0,0.0,43.0,853175.0,44.29978200000003,-99.43882799999997,73.71333333333334,1179.5533333333335,0.0,0.0,0.0
412,SD,2020-05-01,3838.451612903226,0.0,24672.451612903227,0.0,28510.90322580645,82.06451612903226,304.8709677419355,0.0,0.0,0.0,0.0,2712.0,41.25806451612903,304.8709677419355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28510.90322580645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,82.06451612903226,792.1290322580645,28510.90322580645,874.1935483870968,28510.90322580645,1.4516129032258065,8.35483870967742,0.0,0.0,0.0,0.0,0.0,0.0,43.0,853175.0,44.29978200000003,-99.43882799999996,4.031182795698925,2630.818279569892,0.0,0.0,0.0
